'[\x80-\xff]'	12,55,72,73,113,147,181,233,245,247,251,287,288,302,305,323,340,355,381,412,422,436,459,492,507,510,580,594,602,622,627,729,752,759,780,849,852,866,878,919,927,935,961,989,1003,1004,1007,1012,1015,1025,1032,1033,1054,1078,1086,1087,1122,1158,1184,1194,1199,1221,1247,1263,1269,1292,1328,1364,1469,1495,1498,1501,1505,1509,1511,1517,1535,1580,1594,1634,1638
t\xc3\xa5len\\.no|hornindal\\.no|horten\\.no|hurdal\\.no|hurum\\.no|hvaler\\.no|hyllestad\\.no|hagebostad\\.no|h\xc3\xa6gebostad\\.no|hoyanger\\.no|h\xc3\xb8yanger\\.no|hoylandet\\.no|h\xc3\xb8ylandet\\.no|ha\\.no|h\xc3\xa5\\.no|ibestad\\.no|inderoy\\.no|inder\xc3\xb8y\\.no|iveland\\.no|jevnaker\\.no|jondal\\.no|jolster\\.no|j\xc3\xb8lster\\.no|karasjok\\.no|karasjohka\\.no|k\xc3\xa1r\xc3\xa1\xc5\xa1johka\\.no|karlsoy\\.no|galsa\\.no|g\xc3\xa1ls\xc3\xa1\\.no|karmoy\\.no|karm\xc3\xb8y\\.no|kautokeino\\.no|guovdageaidnu\\.no|klepp\\.no|klabu\\.no|kl\xc3\xa6bu\\.no|kongsberg\\.no|kongsvinger\\.no|kragero\\.no|krager\xc3\xb8\\.no|kristiansand\\.no|kristiansund\\.no|krodsherad\\.no|kr\xc3\xb8dsherad\\.no|kvalsund\\.no|rahkkeravju\\.no|r\xc3\xa1hkker\xc3\xa1vju\\.no|kvam\\.no|kvinesdal\\.no|kvinnherad\\.no|kviteseid\\.no|kvitsoy\\.no|kvits\xc3\xb8y\\.no|kvafjord\\.no|kv\xc3\xa6fjord\\.no|giehtavuoatna\\.no|kvanangen\\.no|kv\xc3\xa6nangen\\.no|navuotna\\.no|n\xc3\xa1vuotna\\.no|kafjord\\.no|k\xc3\xa5fjord\\.no|gaivuotna\\.no|g\xc3\xa1ivuotna\\.no|larvik\\.no|lavangen\\.no|lavagis\\.no|loabat\\.no|loab\xc3\xa1t\\.no|lebesby\\.no|davvesiida\\.no|leikanger\\.no|leirfjord\\.no|leka\\.no|leksvik\\.no|lenvik\\.no|leangaviika\\.no|lea\xc5\x8bgaviika\\.no|lesja\\.no|levanger\\.no|lier\\.no|lierne\\.no|lillehammer\\.no|lillesand\\.no|lindesnes\\.no|lindas\\.no|lind\xc3\xa5s\\.no|lom\\.no|loppa\\.no|lahppi\\.no|l\xc3\xa1hppi\\.no|lund\\.no|lunner\\.no|luroy\\.no|lur\xc3\xb8y\\.no|luster\\.no|lyngdal\\.no|lyngen\\.no|ivgu\\.no|lardal\\.no|lerdal\\.no|l\xc3\xa6rdal\\.no|lodingen\\.no|l\xc3\xb8dingen\\.no|lorenskog\\.no|l\xc3\xb8renskog\\.no|loten\\.no|l\xc3\xb8ten\\.no|malvik\\.no|masoy\\.no|m\xc3\xa5s\xc3\xb8y\\.no|muosat\\.no|muos\xc3\xa1t\\.no|mandal\\.no|marker\\.no|marnardal\\.no|masfjorden\\.no|meland\\.no|meldal\\.no|melhus\\.no|meloy\\.no|mel\xc3\xb8y\\.no|meraker\\.no|mer\xc3\xa5ker\\.no|moareke\\.no|mo\xc3\xa5reke\\.no|midsund\\.no|midtre-gauldal\\.no|modalen\\.no|modum\\.no|molde\\.no|moskenes\\.no|moss\\.no|mosvik\\.no|malselv\\.no|m\xc3\xa5lselv\\.no|malatvuopmi\\.no|m\xc3\xa1latvuopmi\\.no|namdalseid\\.no|aejrie\\.no|namsos\\.no|namsskogan\\.no|naamesjevuemie\\.no|n\xc3\xa5\xc3\xa5mesjevuemie\\.no|laakesvuemie\\.no|nannestad\\.no|narvik\\.no|narviika\\.no|naustdal\\.no|nedre-eiker\\.no|nes\\.akershus\\.no|nes\\.buskerud\\.no|nesna\\.no|nesodden\\.no|nesseby\\.no|unjarga\\.no|unj\xc3\xa1rga\\.no|nesset\\.no|nissedal\\.no|nittedal\\.no|nord-aurdal\\.no|nord-fron\\.no|nord-odal\\.no|norddal\\.no|nordkapp\\.no|davvenjarga\\.no|davvenj\xc3\xa1rga\\.no|nordre-land\\.no|nordreisa\\.no|raisa\\.no|r\xc3\xa1isa\\.no|nore-og-uvdal\\.no|notodden\\.no|naroy\\.no|n\xc3\xa6r\xc3\xb8y\\.no|notteroy\\.no|n\xc3\xb8tter\xc3\xb8y\\.no|odda\\.no|oksnes\\.no|\xc3\xb8ksnes\\.no|oppdal\\.no|oppegard\\.no|oppeg\xc3\xa5rd\\.no|orkdal\\.no|orland\\.no|\xc3\xb8rland\\.no|orskog\\.no|\xc3\xb8rskog\\.no|orsta\\.no|\xc3\xb8rsta\\.no|os\\.hedmark\\.no|os\\.hordaland\\.no|osen\\.no|osteroy\\.no|oster\xc3\xb8y\\.no|ostre-toten\\.no|\xc3\xb8stre-toten\\.no|overhalla\\.no|ovre-eiker\\.no|\xc3\xb8vre-eiker\\.no|oyer\\.no|\xc3\xb8yer\\.no|oygarden\\.no|\xc3\xb8ygarden\\.no|oystre-slidre\\.no|\xc3\xb8ystre-slidre\\.no|porsanger\\.no|porsangu\\.no|pors\xc3\xa1\xc5\x8bgu\\.no|porsgrunn\\.no|radoy\\.no|rad\xc3\xb8y\\.no|rakkestad\\.no|rana\\.no|ruovat\\.no|randaberg\\.no|rauma\\.no|rendalen\\.no|rennebu\\.no|rennesoy\\.no|rennes\xc3\xb8y\\.no|rindal\\.no|ringebu\\.no|ringerike\\.no|ringsaker\\.no|rissa\\.no|risor\\.no|ris\xc3\xb8r\\.no|roan\\.no|rollag\\.no|rygge\\.no|ralingen\\.no|r\xc3\xa6lingen\\.no|rodoy\\.no|r\xc3\xb8d\xc3\xb8y\\.no|romskog\\.no|r\xc3\xb8mskog\\.no|roros\\.no|r\xc3\xb8ros\\.no|rost\\.no|r\xc3\xb8st\\.no|royken\\.no|r\xc3\xb8yken\\.no|royrvik\\.no|r\xc3\xb8yrvik\\.no|rade\\.no|r\xc3\xa5de\\.no|salangen\\.no|siellak\\.no|saltdal\\.no|salat\\.no|s\xc3\xa1l\xc3\xa1t\\.no|s\xc3\xa1lat\\.no|samnanger\\.no|sande\\.more-og-romsdal\\.no|sande\\.m\xc3\xb8re-og-romsdal\\.no|sande\\.vestfold\\.no|sandefjord\\.no|sandnes\\.no|sandoy\\.no|sand\xc3\xb8y\\.no|sarpsborg\\.no|sauda\\.no|sauherad\\.no|sel\\.no|selbu\\.no|selje\\.no|seljord\\.no|sigdal\\.no|siljan\\.no|sirdal\\.no|skaun\\.no|skedsmo\\.no|ski\\.no|skien\\.no|skiptvet\\.no|skjervoy\\.no|skjerv\xc3\xb8y\\.no|skierva\\.no|skierv\xc3\xa1\\.no|skjak\\.no|skj\xc3\xa5k\\.no|skodje\\.no|skanland\\.no|sk\xc3\xa5nland\\.no|skanit\\.no|sk\xc3\xa1nit\\.no|smola\\.no|sm\xc3\xb8la\\.no|snillfjord\\.no|snasa\\.no|sn\xc3\xa5sa\\.no|snoasa\\.no|snaase\\.no|sn\xc3\xa5ase\\.no|sogndal\\.no|sokndal\\.no|sola\\.no|solund\\.no|songdalen\\.no|sortland\\.no|spydeberg\\.no|stange\\.no|stavanger\\.no|steigen\\.no|steinkjer\\.no|stjordal\\.no|stj\xc3\xb8rdal\\.no|stokke\\.no|stor-elvdal\\.no|stord\\.no|stordal\\.no|storfjord\\.no|omasvuotna\\.no|strand\\.no|stranda\\.no|stryn\\.no|sula\\.no|suldal\\.no|sund\\.no|sunndal\\.no|surnadal\\.no|sveio\\.no|svelvik\\.no|sykkylven\\.no|sogne\\.no|s\xc3\xb8gne\\.no|somna\\.no|s\xc3\xb8mna\\.no|sondre-land\\.no|s\xc3\xb8ndre-land\\.no|sor-aurdal\\.no|s\xc3\xb8r-aurdal\\.no|sor-fron\\.no|s\xc3\xb8r-fron\\.no|sor-odal\\.no|s\xc3\xb8r-odal\\.no|sor-varanger\\.no|s\xc3\xb8r-varanger\\.no|matta-varjjat\\.no|m\xc3\xa1tta-v\xc3\xa1rjjat\\.no|sorfold\\.no|s\xc3\xb8rfold\\.no|sorreisa\\.no|s\xc3\xb8rreisa\\.no|sorum\\.no|s\xc3\xb8rum\\.no|tana\\.no|deatnu\\.no|time\\.no|tingvoll\\.no|tinn\\.no|tjeldsund\\.no|dielddanuorri\\.no|tjome\\.no|tj\xc3\xb8me\\.no|tokke\\.no|tolga\\.no|torsken\\.no|tranoy\\.no|tran\xc3\xb8y\\.no|tromso\\.no|troms\xc3\xb8\\.no|tromsa\\.no|romsa\\.no|trondheim\\.no|troandin\\.no|trysil\\.no|trana\\.no|tr\xc3\xa6na\\.no|trogstad\\.no|tr\xc3\xb8gstad\\.no|tvedestrand\\.no|tydal\\.no|tynset\\.no|tysfjord\\.no|divtasvuodna\\.no|divttasvuotna\\.no|tysnes\\.no|tysvar\\.no|tysv\xc3\xa6r\\.no|tonsberg\\.no|t\xc3\xb8nsberg\\.no|ullensaker\\.no|ullensvang\\.no|ulvik\\.no|utsira\\.no|vadso\\.no|vads\xc3\xb8\\.no|cahcesuolo\\.no|\xc4\x8d\xc3\xa1hcesuolo\\.no|vaksdal\\.no|valle\\.no|vang\\.no|vanylven\\.no|vardo\\.no|vard\xc3\xb8\\.no|varggat\\.no|v\xc3\xa1rgg\xc3\xa1t\\.no|vefsn\\.no|vaapste\\.no|vega\\.no|vegarshei\\.no|veg\xc3\xa5rshei\\.no|vennesla\\.no|verdal\\.no|verran\\.no|vestby\\.no|vestnes\\.no|vestre-slidre\\.no|vestre-toten\\.no|vestvagoy\\.no|vestv\xc3\xa5g\xc3\xb8y\\.no|vevelstad\\.no|vik\\.no|vikna\\.no|vindafjord\\.no|volda\\.no|voss\\.no|varoy\\.no|v\xc3\xa6r\xc3\xb8y\\.no|vagan\\.no|v\xc3\xa5gan\\.no|voagat\\.no|vagsoy\\.no|v\xc3\xa5gs\xc3\xb8y\\.no|vaga\\.no|v\xc3\xa5g\xc3\xa5\\.no|valer\\.ostfold\\.no|v\xc3\xa5ler\\.\xc3\xb8stfold\\.no|valer\\.hedmark\\.no|v\xc3\xa5ler\\.hedmark\\.no|np|nr|biz\\.nr|info\\.nr|gov\\.nr|edu\\.nr|org\\.nr|net\\.nr|com\\.nr|nu|nz|om|org|ae\\.org|pa|pe|edu\\.pe|gob\\.pe|nom\\.pe|mil\\.pe|org\\.pe|com\\.pe|net\\.pe|pf|com\\.pf|org\\.pf|edu\\.pf|pg|ph|com\\.ph|net\\.ph|org\\.ph|gov\\.ph|edu\\.ph|ngo\\.ph|mil\\.ph|i\\.ph|pk|com\\.pk|net\\.pk|edu\\.pk|org\\.pk|fam\\.pk|biz\\.pk|web\\.pk|gov\\.pk|gob\\.pk|gok\\.pk|gon\\.pk|gop\\.pk|gos\\.pk|info\\.pk|pl|aid\\.pl|agro\\.pl|atm\\.pl|auto\\.pl|biz\\.pl|com\\.pl|edu\\.pl|gmina\\.pl|gsm\\.pl|info\\.pl|mail\\.pl|miasta\\.pl|media\\.pl|mil\\.pl|net\\.pl|nieruchomosci\\.pl|nom\\.pl|org\\.pl|pc\\.pl|powiat\\.pl|priv\\.pl|realestate\\.pl|rel\\.pl|sex\\.pl|shop\\.pl|sklep\\.pl|sos\\.pl|szkola\\.pl|targi\\.pl|tm\\.pl|tourism\\.pl|travel\\.pl|turystyka\\.pl|6bone\\.pl|art\\.pl|mbone\\.pl|gov\\.pl|uw\\.gov\\.pl|um\\.gov\\.pl|ug\\.gov\\.pl|upow\\.gov\\.pl|starostwo\\.gov\\.pl|so\\.gov\\.pl|sr\\.gov\\.pl|po\\.gov\\.pl|pa\\.gov\\.pl|med\\.pl|ngo\\.pl|irc\\.pl|usenet\\.pl|augustow\\.pl|babia-gora\\.pl|bedzin\\.pl|beskidy\\.pl|bialowieza\\.pl|bialystok\\.pl|bielawa\\.pl|bieszczady\\.pl|boleslawiec\\.pl|bydgoszcz\\.pl|bytom\\.pl|cieszyn\\.pl|czeladz\\.pl|czest\\.pl|dlugoleka\\.pl|elblag\\.pl|elk\\.pl|glogow\\.pl|gniezno\\.pl|gorlice\\.pl|grajewo\\.pl|ilawa\\.pl|jaworzno\\.pl|jelenia-gora\\.pl|jgora\\.pl|kalisz\\.pl|kazimierz-dolny\\.pl|karpacz\\.pl|kartuzy\\.pl|kaszuby\\.pl|katowice\\.pl|kepno\\.pl|ketrzyn\\.pl|klodzko\\.pl|kobierzyce\\.pl|kolobrzeg\\.pl|konin\\.pl|konskowola\\.pl|kutno\\.pl|lapy\\.pl|lebork\\.pl|legnica\\.pl|lezajsk\\.pl|limanowa\\.pl|lomza\\.pl|lowicz\\.pl|lubin\\.pl|lukow\\.pl|malbork\\.pl|malopolska\\.pl|mazowsze\\.pl|mazury\\.pl|mielec\\.pl|mielno\\.pl|mragowo\\.pl|naklo\\.pl|nowaruda\\.pl|nysa\\.pl|olawa\\.pl|olecko\\.pl|olkusz\\.pl|olsztyn\\.pl|opoczno\\.pl|opole\\.pl|ostroda\\.pl|ostroleka\\.pl|ostrowiec\\.pl|ostrowwlkp\\.pl|pila\\.pl|pisz\\.pl|podhale\\.pl|podlasie\\.pl|polkowice\\.pl|pomorze\\.pl|pomorskie\\.pl|prochowice\\.pl|pruszkow\\.pl|przeworsk\\.pl|pulawy\\.pl|radom\\.pl|rawa-maz\\.pl|rybnik\\.pl|rzeszow\\.pl|sanok\\.pl|sejny\\.pl|slask\\.pl|slupsk\\.pl|sosnowiec\\.pl|stalowa-wola\\.pl|skoczow\\.pl|starachowice\\.pl|stargard\\.pl|suwalki\\.pl|swidnica\\.pl|swiebodzin\\.pl|swinoujscie\\.pl|szczecin\\.pl|szczytno\\.pl|tarnobrzeg\\.pl|tgory\\.pl|turek\\.pl|tychy\\.pl|ustka\\.pl|walbrzych\\.pl|warmia\\.pl|warszawa\\.pl|waw\\.pl|wegrow\\.pl|wielun\\.pl|wlocl\\.pl|wloclawek\\.pl|wodzislaw\\.pl|wolomin\\.pl|wroclaw\\.pl|zachpomor\\.pl|zagan\\.pl|zarow\\.pl|zgora\\.pl|zgorzelec\\.pl|gda\\.pl|gdansk\\.pl|gdynia\\.pl|sopot\\.pl|gliwice\\.pl|krakow\\.pl|poznan\\.pl|wroc\\.pl|zakopane\\.pl|pn|gov\\.pn|co\\.pn|org\\.pn|edu\\.pn|net\\.pn|pr|com\\.pr|net\\.pr|org\\.pr|gov\\.pr|edu\\.pr|isla\\.pr|pro\\.pr|biz\\.pr|info\\.pr|name\\.pr|est\\.pr|prof\\.pr|ac\\.pr|pro|aca\\.pro|bar\\.pro|cpa\\.pro|jur\\.pro|law\\.pro|med\\.pro|eng\\.pro|ps|edu\\.ps|gov\\.ps|sec\\.ps|plo\\.ps|com\\.ps|org\\.ps|net\\.ps|pt|net\\.pt|gov\\.pt|org\\.pt|edu\\.pt|int\\.pt|publ\\.pt|com\\.pt|nome\\.pt|pw|co\\.pw|ne\\.pw|or\\.pw|ed\\.pw|go\\.pw|belau\\.pw|py|qa|re|com\\.re|asso\\.re|nom\\.re|ro|com\\.ro|org\\.ro|tm\\.ro|nt\\.ro|nom\\.ro|info\\.ro|rec\\.ro|arts\\.ro|firm\\.ro|store\\.ro|www\\.ro|rs|co\\.rs|org\\.rs|edu\\.rs|ac\\.rs|gov\\.rs|in\\.rs|ru|ac\\.ru|com\\.ru|net\\.ru|org\\.ru|pp\\.ru|int\\.ru|adygeya\\.ru|altai\\.ru|amur\\.ru|arkhangelsk\\.ru|astrakhan\\.ru|bashkiria\\.ru|belgorod\\.ru|bir\\.ru|bryansk\\.ru|buryatia\\.ru|cbg\\.ru|chel\\.ru|chelyabinsk\\.ru|chita\\.ru|chukotka\\.ru|chuvashia\\.ru|dagestan\\.ru|dudinka\\.ru|e-burg\\.ru|grozny\\.ru|irkutsk\\.ru|ivanovo\\.ru|izhevsk\\.ru|jar\\.ru|joshkar-ola\\.ru|kalmykia\\.ru|kaluga\\.ru|kamchatka\\.ru|karelia\\.ru|kazan\\.ru|kchr\\.ru|kemerovo\\.ru|khabarovsk\\.ru|khakassia\\.ru|khv\\.ru|kirov\\.ru|koenig\\.ru|komi\\.ru|kostroma\\.ru|krasnoyarsk\\.ru|kuban\\.ru|kurgan\\.ru|kursk\\.ru|lipetsk\\.ru|magadan\\.ru|mari-el\\.ru|marine\\.ru|mari\\.ru|mordovia\\.ru|mosreg\\.ru|msk\\.ru|murmansk\\.ru|nalchik\\.ru|nnov\\.ru|novosibirsk\\.ru|nov\\.ru|nsk\\.ru|omsk\\.ru|orenburg\\.ru|oryol\\.ru|palana\\.ru|penza\\.ru|perm\\.ru|pskov\\.ru|ptz\\.ru|rnd\\.ru|ryazan\\.ru|sakhalin\\.ru|samara\\.ru|saratov\\.ru|simbirsk\\.ru|smolensk\\.ru|spb\\.ru|stavropol\\.ru|stv\\.ru|surgut\\.ru|tambov\\.ru|tatarstan\\.ru|tom\\.ru|tomsk\\.ru|tsaritsyn\\.ru|tsk\\.ru|tula\\.ru|tuva\\.ru|tver\\.ru|tyumen\\.ru|udm\\.ru|udmurtia\\.ru|ulan-ude\\.ru|vladikavkaz\\.ru|vladimir\\.ru|vladivostok\\.ru|volgograd\\.ru|vologda\\.ru|voronezh\\.ru|vrn\\.ru|vyatka\\.ru|yakutia\\.ru|yamal\\.ru|yaroslavl\\.ru|yekaterinburg\\.ru|yuzhno-sakhalinsk\\.ru|amursk\\.ru|baikal\\.ru|cmw\\.ru|fareast\\.ru|jamal\\.ru|kms\\.ru|k-uralsk\\.ru|kustanai\\.ru|kuzbass\\.ru|magnitka\\.ru|mytis\\.ru|nakhodka\\.ru|nkz\\.ru|norilsk\\.ru|oskol\\.ru|pyatigorsk\\.ru|rubtsovsk\\.ru|snz\\.ru|syzran\\.ru|tagil\\.ru|vdonsk\\.ru|zgrad\\.ru|rw|gov\\.rw|net\\.rw|edu\\.rw|ac\\.rw|com\\.rw|co\\.rw|int\\.rw|mil\\.rw|gouv\\.rw|sa|sb|com\\.sb|edu\\.sb|gov\\.sb|net\\.sb|org\\.sb|sc|com\\.sc|gov\\.sc|net\\.sc|org\\.sc|edu\\.sc|sd|com\\.sd|net\\.sd|org\\.sd|edu\\.sd|med\\.sd|gov\\.sd|info\\.sd|se|a\\.se|ac\\.se|b\\.se|bd\\.se|brand\\.se|c\\.se|d\\.se|e\\.se|f\\.se|fh\\.se|fhsk\\.se|fhv\\.se|g\\.se|h\\.se|i\\.se|k\\.se|komforb\\.se|kommunalforbund\\.se|komvux\\.se|l\\.se|lanbib\\.se|m\\.se|n\\.se|naturbruksgymn\\.se|o\\.se|org\\.se|p\\.se|parti\\.se|pp\\.se|press\\.se|r\\.se|s\\.se|sshn\\.se|t\\.se|tm\\.se|u\\.se|w\\.se|x\\.se|y\\.se|z\\.se|sg|com\\.sg|net\\.sg|org\\.sg|gov\\.sg|edu\\.sg|per\\.sg|sh|si|sk|sl|com\\.sl|net\\.sl|edu\\.sl|gov\\.sl|org\\.sl|sm|sn|sr|st|gov\\.st|saotome\\.st|principe\\.st|consulado\\.st|org\\.st|edu\\.st|net\\.st|com\\.st|store\\.st|mil\\.st|co\\.st|su|sv|sy|edu\\.sy|gov\\.sy|net\\.sy|mil\\.sy|com\\.sy|org\\.sy|sz|co\\.sz|ac\\.sz|org\\.sz|tc|td|tel|tf|tg|th|ac\\.th|co\\.th|go\\.th|in\\.th|mi\\.th|net\\.th|or\\.th|tj|ac\\.tj|biz\\.tj|com\\.tj|co\\.tj|edu\\.tj|int\\.tj|name\\.tj|net\\.tj|org\\.tj|web\\.tj|gov\\.tj|go\\.tj|mil\\.tj|tk|tl|gov\\.tl|tm|tn|com\\.tn|ens\\.tn|fin\\.tn|gov\\.tn|ind\\.tn|intl\\.tn|nat\\.tn|net\\.tn|org\\.tn|info\\.tn|perso\\.tn|tourism\\.tn|edunet\\.tn|rnrt\\.tn|rns\\.tn|rnu\\.tn|mincom\\.tn|agrinet\\.tn|defense\\.tn|turen\\.tn|to|com\\.to|gov\\.to|net\\.to|org\\.to|edu\\.to|mil\\.to|tr|travel|tt|co\\.tt|com\\.tt|org\\.tt|net\\.tt|biz\\.tt|info\\.tt|pro\\.tt|int\\.tt|coop\\.tt|jobs\\.tt|mobi\\.tt|travel\\.tt|museum\\.tt|aero\\.tt|name\\.tt|gov\\.tt|edu\\.tt|tv|com\\.tv|net\\.tv|org\\.tv|gov\\.tv|tw|edu\\.tw|gov\\.tw|mil\\.tw|com\\.tw|net\\.tw|org\\.tw|idv\\.tw|game\\.tw|ebiz\\.tw|club\\.tw|\xe7\xb6\xb2\xe8\xb7\xaf\\.tw|\xe7\xb5\x84\xe7\xb9\x94\\.tw|\xe5\x95\x86\xe6\xa5\xad\\.tw|ac\\.tz|co\\.tz|go\\.tz|ne\\.tz|or\\.tz|ua|com\\.ua|edu\\.ua|gov\\.ua|net\\.ua|org\\.ua|cherkassy\\.ua|chernigov\\.ua|chernovtsy\\.ua|ck\\.ua|cn\\.ua|crimea\\.ua|cv\\.ua|dn\\.ua|dnepropetrovsk\\.ua|donetsk\\.ua|dp\\.ua|if\\.ua|ivano-frankivsk\\.ua|kh\\.ua|kharkov\\.ua|kherson\\.ua|khmelnitskiy\\.ua|kiev\\.ua|kirovograd\\.ua|km\\.ua|kr\\.ua|ks\\.ua|kv\\.ua|lg\\.ua|lugansk\\.ua|lutsk\\.ua|lviv\\.ua|mk\\.ua|nikolaev\\.ua|od\\.ua|odessa\\.ua|pl\\.ua|poltava\\.ua|rovno\\.ua|rv\\.ua|sebastopol\\.ua|sumy\\.ua|te\\.ua|ternopil\\.ua|vinnica\\.ua|vn\\.ua|zaporizhzhe\\.ua|zp\\.ua|uzhgorod\\.ua|zhitomir\\.ua|zt\\.ua|ug|co\\.ug|ac\\.ug|sc\\.ug|go\\.ug|ne\\.ug|or\\.ug|uk|sch\\.uk|us|dni\\.us|fed\\.us|isa\\.us|kids\\.us|nsn\\.us|ak\\.us|al\\.us|ar\\.us|as\\.us|az\\.us|ca\\.us|co\\.us|ct\\.us|dc\\.us|de\\.us|fl\\.us|ga\\.us|gu\\.us|hi\\.us|ia\\.us|id\\.us|il\\.us|in\\.us|ks\\.us|ky\\.us|la\\.us|ma\\.us|md\\.us|me\\.us|mi\\.us|mn\\.us|mo\\.us|ms\\.us|mt\\.us|nc\\.us|nd\\.us|ne\\.us|nh\\.us|nj\\.us|nm\\.us|nv\\.us|ny\\.us|oh\\.us|ok\\.us|or\\.us|pa\\.us|pr\\.us|ri\\.us|sc\\.us|sd\\.us|tn\\.us|tx\\.us|ut\\.us|vi\\.us|vt\\.us|va\\.us|wa\\.us|wi\\.us|wv\\.us|wy\\.us|uy|uz|com\\.uz|co\\.uz|va|vc|com\\.vc|net\\.vc|org\\.vc|gov\\.vc|mil\\.vc|edu\\.vc|ve|vg|vi|com\\.vi|org\\.vi|edu\\.vi|gov\\.vi|vn|com\\.vn|net\\.vn|org\\.vn|edu\\.vn|gov\\.vn|int\\.vn|ac\\.vn|biz\\.vn|info\\.vn|name\\.vn|pro\\.vn|health\\.vn|vu|ws|com\\.ws|net\\.ws|org\\.ws|gov\\.ws|edu\\.ws|ye|yu|za|zm|zw))[ \\[(\\n\\t]'	1073
