'([ ]+_)|(_[ ]+)|([ ]+)'	236,247,919,1007,1395
'(?m)^alias\\s+scsi|(?m)^alias\\s+eth'	1317,1501
'\\\\u([0-9A-F]{4})|\\\\U([0-9A-F]{8})'	55,908
'(\\w+|-+>|=+>|"[^"]+"|\'[^\']+\'|\\|)'	1248,1488
'[a-z]::[^=]|:[a-z]+:|`|\\.\\.\\s*\\w+:'	1087,1580
'bot|http|\\.com|crawl|spider|python|curl|yandex'	296,819
'(?P<urlcmd>\\s*url\\s.*)|(?P<nfscmd>\\s*nfs\\s.*)'	171,1381
'^(None or|optional) ([\\w\\.]+)$|^([\\w\\.]+) or None$'	757,1087
'(^[ \\t]*In \\[\\d+\\]: |^[ \\t]*\\ \\ \\ \\.\\.\\.+: )'	422,1517
'^www\\.|^(?!http)\\w[^@]+\\.(com|edu|gov|int|mil|net|org)$'	1495,1634
'((?<!{)(?:{{)+|(?:}})+(?!})|{(?:[^{](?:[^{}]+|{[^{}]*})*)?})'	568,1144
'(\\\\|\\*|\\+|\\?|\\||\\{|\\}|\\[|\\]|\\(|\\)|\\^|\\$|\\.|\\#|\\ )'	1025,1505
'//.*?$|/\\*.*?\\*/|\\\'(?:\\\\.|[^\\\\\\\'])*\\\'|"(?:\\\\.|[^\\\\"])*"'	298,1007
'(BlackBerry|HTC|LG|MOT|Nokia|NOKIAN|PLAYSTATION|PSP|SAMSUNG|SonyEricsson)'	296,819
'(I[0-9a-f]{8,40})|([Bb]ug|[Ll][Pp])[\\s\\#:]*(\\d+)|([Bb]lue[Pp]rint|[Bb][Pp])[\\s\\#:]*([A-Za-z0-9\\-]+)'	1223,1420
'(\'[^\']*\'|"[^"]*"|::|//?|\\.\\.|\\(\\)|[/.*:\\[\\]\\(\\)@=])|((?:\\{[^}]+\\})?[^/:\\[\\]\\(\\)@=\\s]+)|\\s+'	72,1087
'(\\s+|(?<=\\s)(?::[a-z-]+:)?`\\S+|[^\\s\\w]*\\w+[a-zA-Z]-(?=\\w+[a-zA-Z])|(?<=[\\w\\!\\"\\\'\\&\\.\\,\\?])-{2,}(?=\\w))'	251,1087
"\n    (?:'[^'\\n\\r]*')+|\n    <=|>=|=|<|>|\n    :\\w+|\n    ,|\n    \\*|\n    -?\\d+(?:\\.\\d+)?|\n    \\w+|\n    \\(|\\)|\n    \\S+\n    "	82,89
u'\n    ::(?=[^=])|            # two :: (but NOT ::=)\n    :[a-zA-Z][a-zA-Z0-9]+| # :foo\n    `|                     # ` (seldom used by itself)\n    (?<!\\.)\\.\\.[ \\t]*\\w+:  # .. foo: (but NOT ... else:)\n    '	1087,1580
'\n                \'.*?(?<!\\\\)\' |    # single quoted strings or\n                ".*?(?<!\\\\)" |    # double quoted strings or\n                \\w+          |    # identifier\n                \\S                # other characters\n                '	747,1580
"(?x)\n        # Tokenize the input into keyword, separator, noise\n        ([a-zA-Z0-9_]+)         |   # A keyword is a alphanum word\n        ( \\. | \\:\\: | \\-\\> )    |   # These are the allowed separators\n        (.)                         # If it doesn't fit, it's noise.\n            # Matching a single noise char is enough, because it\n            # is used to break the tokenization as soon as some noise\n            # is found.\n        "	757,1087
'>|%'	1076
':|='	1007
'/|-'	1488
',|$'	1179
'%|&#'	1076
'\n|,'	360
'\\s|$'	1248
'\\?| '	1555
'\\.|/'	1338
'\\.|-'	872
'NE|NN'	1620
'^|\\n'	1179
'<|&|"'	1076
"<|&|'"	1076
':|\\.'	760
'\n|\r$'	990
'(--|/)'	1315
';|&|-r'	1256
'yes|no'	1076
'(\'|")'	560
'<|><|>'	536
'/|\\\\'	972
', |,| '	375
'\\\\|/'	471
'\\W+|_'	1469
'\\[|\\]'	1067
'\\s|\\('	842
'\\n|\\t'	936
'\n|\r\n'	1594
'\\;|\\('	182
'WMS|OWS'	740
'( |\\n)'	1054
'\\+|\\-'	374
'(\\s|$)'	1001
'(\\s|_)+'	290
'\\*|\\\\'	374
'\\"|\\\''	190
'//|\\s*$'	633
'\\n|\\\\'	679
' ( +)|^ '	1258
'\\s|,|;|:'	560
'https?:|/'	1258
'\\d+|\\D+'	1436
u'#?}|>|%}'	782
'hd.$|sd.$'	1143
'([*]|[:])'	356
'self|None'	1247
u'\r\n?|\n'	1621
'[ \t]+|\n'	1523
'^_[A-Z]|__'	1007
'\\.pyc$|~$'	1233
"('|\x00|%)"	413
'(qt)|(gtk)'	290
'\r\n|\n|\r'	757
'<.*>|</.*>'	1076
'(\\d|\\.)+'	340
u'<.*?>|(.)'	1158
' |,|"|=|[|]'	1618
'[a-z]+|\\d+'	1594
'^[@]+|[@]+$'	1580
'(bin|\\.sh)'	727
'(\\*|[0-9])'	339
'(@|<|>|-|!)'	842
'--help|help'	560
'\\s|\\(|\\)'	1338
'\\[\\n|\\?>'	1555
' P=|R=|CRC='	156
'^(and)|(or)$'	1602
'enum|\\(|\\)'	574
'^\\.|~$|^\\$'	557
' |/|\\|\\.|-'	1338
'^\\s*$|^#.*$'	496
'[&<>"\']|]]>'	1350
'call|ret|jmp'	1250
'^eth|br[0-9]$'	1353
'\\.cpp$|\\.c$'	108
'(\\s+$| +\\t)'	1426
'^.*?\\s+#|;.*'	990
'(\n\r)|(\r\n)'	1247
'^\\s*$|^\\s*#'	842
'^\\./|\\.\\./'	1025
'^[_@]+|[_@]+$'	1580
'(ATOM|HETATM)'	31
'\\s|\\(.*?\\)'	973
'<!\\[|\\]\\]>'	1076
'^true$|false$'	820
'(\\s+.*)|(^$)'	1143
'[a-zA-Z]+|\\d+'	623
'/[.]svn|.*26.*'	805
'(MODEL|ENDMDL)'	31
'nopush|no push'	534
'(?<!\\\\),|\\s'	560
'`|\xe2\x80\x99'	255
'\\\\n|\\\\\\\\'	679
'(\\+|\\s|%20)+'	1247
'Present|Absent'	182
'\\\\.|\\(\\?P='	1248
'[*]|--|[^+*-]+'	1248
u'[*?]|\\[.+\\]'	737
'\\.vec$|\\.sca'	161
'[A-Za-z]|\\b\\s'	550
'\\w+://|magnet:'	1569
'(CONECT|MASTER)'	31
'(,\\n|[^\\n-])+'	1594
'<=|<|==|!=|>=|>'	891
'480p|720p|1080p'	1469
'(\\"|\\\'|\\\\)'	1580
'EOS|\\*|\\#|\\+'	1248
'Error: |ERROR: '	1076
'\\.ini$|\\.xml$'	161
'[0-9a-fA-F]{2}|.'	1386
'\\w+|[\\.\\!\\?]'	1248
'<!--[^>]*-->|<!>'	1247
'[*{}?+]|\\[.+\\]'	737
'(\\r| |\\n|\\t)+'	908
'(^True$|^False$)'	1644
'[\\\\/\\?"]|^\\.'	1003
', \\w*?\\.|(I+)$'	182
'"[^"]*"|\'[^\']*'	1076
'/project(s)?|//.+'	436
u'\\\\\\\\|\\\\_|_'	813
'[^a-z0-9_]|^[0-9]'	1520
'\xc5\x9b|\xc5\x9a'	1470
u'(\xef|\xbb|\xbf)'	745
'([[ ~^:?*]|\\.\\.)'	502
'(\\dQ)|(Q[:.]?\\d)'	1190
'#REQUIRED|#IMPLIED'	1076
'\\d+(.\\d*)?|.\\d+'	1076
'#(\\w+)|\\[(.+)\\]'	1002
'( ?\\$|URL: |Rev:)'	674
', (\\w*?)\\.|(I+)$'	182
'(\\d{4}s?|\\d{2}s)'	1488
'(.*\\.zip)/?(.*)$|'	1248
'(<!--.*-->|<[^>]*>)'	992
'\\d+\\.\\.$|\\.{4}$'	1594
'RegExp\\b|\\/[^\\/]'	1322
'Firefox|Thunderbird'	225
'^\\s*$|^(-+).*(-+)$'	1384
'assets|views|vendor'	1215
u'__|try\\s*:|lambda'	1557
'(appcfg|bulkloader)'	1495
'[\\\\"]|[\x00-\x1f]'	534
'[=*/+\\-^()]|[\\w.]+'	232
'^$|^-$|[/ \\t\\r\\n]'	944
'^(192.)|(10.)|(127.)'	1139
'\\W*@\\W*|\\W+at\\W+'	485
'(string.)|(comment.)'	626
'/\\*.*?\\*/\\s*|[()]'	292
'([\\s\\xa0]+|&nbsp;)'	761
'^\\.|^\\d\\.$|\\.\\.$'	1594
"''|\\\\([0-7]{1,3}|.)"	1520
'(\\d[Aa])|(A[:.]?\\d)'	1190
'[/:()<>|?*\\ ]|(\\\\)'	1613
'\\[|\\]|[^\\[\\]\\s]+'	1248
'([^\\w.@+-/]|[,;?!])*'	585
u'(?s)<[^>]*>|&#?\\w+;'	506
'^1900|^1[2-9]\\d\\d976'	174
'(AVERAGE|MIN|MAX|LAST)'	225
'^\\d+(-\\d+)?|\\.\\w+$'	1569
u'\\+(\\d*) |\\+(\\d*)$'	624
'%20Mac%20|mac_valgrind'	1007
'maintenance|no commits'	534
'[=*/+\\-^]{1,2}|[\\w.]+'	232
'^\\s*\t*#|^\\s*$|^\\s*}'	317
'(\\s)*class(\\s)+|:|\\('	842
'class |def |u?r?["\\\']'	1199
'u(".*?")|u(\\\'.*?\\\')'	1087
'(\\s+(</span>)?$| +\\t)'	1426
'^/tmp/|^(/var|/usr)/tmp/'	1226
'[;\\s\\/\\+]$|^$|(?=: ).'	1025
'\\s{2,}|[\t\n\r\x0c\x0b]'	381
'((/\\*.*?\\*/)|(//.*?$))'	1522
'("[^"]*?")|(\'[^\']*?\')'	1247
'"[^"]+"|\\\'[^\\\']+\\\''	232
'/\\.[^\\.]|\\\\\\.[^\\.]'	602
'(\\.\\. )|(\\d+.)|(-   )'	476
'(^.|\\b(?:[iv]+|dci)\\b)'	771
'(".*?")|(\'.*?\')|(\\s+)'	1258
'((?<=\\s)\\d{4}|^\\d{4})'	1488
'"|\'|<\\?|<!--|\\]|<!\\['	1076
'(! Emergency stop|Error:)'	31
'(?i)incorporated|(?i)inc.'	225
'(slando.spb.ru|slando.ru)'	1122
'(References|Bibliography)'	1338
'(-devel)|(-dgb)|(-static)'	290
'\\bhtml|js|css|xml|haml\\b'	305
'"|(/\\*)|(\\*/)|(//)|\n|\r'	1025
'SQLITE|HTTP|SPDY|CACHE|DNS'	1007
'\\s*[:_\t]+\\s*|\\s{2,}|\n'	1190
'/\\\\|\\/|\\||\\:|\\?|\\*/'	45
'(?mx) (?:^\\s*$)|(?:--.*$)'	619
'^s3n:/|hdfs://(.*?)(/.*?)$'	440
'[+-]?\\d*\\.\\d*|[+-]?\\d+'	374
'_test.rb|_spec.rb|.feature'	1215
'app(\\/|\\\\)|(lib|extras)$'	1215
'event_teamlist|matchresults'	655
'^\\s|\\s$|\'|"|;|`|,|/|\\\\'	993
'["\\*<>\\|]|^\\.|\\.$|\\s+$'	1003
'Funcname|Classless_Function'	39
'(.*[*?[\\\\]|ignorecase\\:)'	679
'SERVER|CLIENT\\_JOB\\.[\\d]'	560
'^\\s*//.*|^\\s*/\\*[^*]*\\*/'	1621
'(^\\d{5}$)|(^\\d{5}-\\d{4}$)'	228
'[0-9]+(?:\\.[0-9]+)?|[^0-9]+'	1436
u'mon|tue|wed|thu|fri|sat|sun'	624
'\\.|\\\\|\\/|\\||\\:|\\?|\\*'	45
u'\\w{5,}|\\w{2,}(?:[:-]\\w+)+'	782
'(\\n|\\r\\n|\\r|[ \\t]+|\\S+)'	43
'([A-Z][A-Z][a-z])|([a-z][A-Z])'	820
u'<.*?>|((?:\\w[-\\w]*|&.*?;)+)'	1158
'([!=]=\\s*None)|(None\\s*[!=]=)'	1054
'"((?:\\\\"|[^"])+)"|([^ \\t"]+)'	813
'(GAUGE|COUNTER|DERIVE|ABSOLUTE)'	225
'(\\<div[^\\>]+\\>)|(\\</div\\>)'	190
'[^\\s]*?[\'|"].*?[\'|"]|[^\\s]+'	560
'\\+|\\\\|\\*|\\?|\\(|\\)|\\[|\\]'	190
'^/api/v(?P<version>\\d+)/|^/api/'	391
'Confirmed a race|unexpected race'	1007
'\\[err\\]|\\[error\\]|\\[warn\\]'	498
u'[^\\s"]*"[^"]*"[^\\s"]*|[^\\s"]+'	782
'EPSG:900913|EPSG:3857|EPSG:102100'	740
'\\=+|\\!\\=|\\<\\=|\\<|\\>\\=|\\>'	374
'("[^"]*"|0x[0-9A-Fa-f]{1,4}|\\d+)'	804
'\\$(\\d+)|\\$\\{(\\d+):[^\\}]+\\}'	407
'[IV]+$|\\bJr\\b\\.$|\\b(Sr)\\b\\.$'	182
'([zZ])|([\\-\\+][0-9]{2}:[0-9]{2})'	1469
'(\\w+|[-\\.\\d]+| |\n|.|,|:|!|\\?)'	1456
'(^|[\\W_])fanart|backdrop\\d*[\\W_]'	1469
'%d|%f|%H|%m|%M|%S|%W|%Y|%C|%%|%P|%p'	1399
'[0-9]+(\\.[0-9]*)?|[0-9]*\\.[0-9]+$'	1248
'\\W*\\.\\W*|\\W+dot\\W+|\\W+d0t\\W+'	485
'.*<([^@]+)@[^@]+>\\s*|([^@]+)@[^@]+'	1258
'(&#x202a;|&#x202c;|&rlm;|\n|\\s{5})'	275
'\\d{4}-\\d{4}|\\d{4} - \\d{4}|\\d{4}'	225
u'API|TOKEN|KEY|SECRET|PASS|SIGNATURE'	1158
'(^build|[^/]+\\.egg-info|.*.py[co]$)'	884
'\\w+(?=: flags)|eth[0-9](?=\\s*Link)'	1501
'\\s*[,/&.]\\s*|\\s+and\\s+|\\s{2,}|\n'	1190
'(/\\*([^*]|(\\*+[^*/]))*\\*+/)|(//.*)'	1630
'<.?H2>|<.?p>|<.?A.*>|<.?P.*>|<.?HR.*>'	1076
'(^[^a-zA-Z\\._]+)|([^a-zA-Z\\._0-9]+)'	740
'^\\\\[a-zA-Z]+[ ]?|^\\\\[^a-zA-Z][ ]?'	899
'(/[\\w/]*)|([^/ ][^: ]*)(:(\\d+)){,1}'	897
'^LOL|EVOLVE|ASAP|WEB-DL|IMMERSE|PROPER'	1609
'.*Backups|.*Backup.*|.*devfs.*|.*map.*'	1178
'(<[^>]*?href=["\']|http://[^"\' \\t]+)'	245
'(<script.*?/script>)|(<style.*?/style>)'	183
'<title>(.*)</title>|<TITLE>(.*)</TITLE>'	1076
'(-devel)|(-debuginfo)|(-static)|(-libs)'	290
'--?\\w+|=?"[^"]*"|=?\'[^\']*\'|=?[^\\s]+'	1180
'comment|text|processing-instruction|node'	1076
'((?<=[a-z])[A-Z]|(?<!\\A)[A-Z](?=[a-z]))'	756
'(\'[^\']\'|[-=]+>|"[^"]+"|\'[^\']+\'|\\|)'	1248
'([A-Z0-9][a-z]+|[A-Z0-9]+(?![a-z])|[a-z]+)'	533
u'http://|https://|ftp://|file://|file:\\\\'	971
'(\\\\x[a-zA-Z0-9]{2}|\\\\[0-7]{1,3}|\\\\.)'	1143
'(failed|delayed|delivered|relayed|expanded)'	1539
'([A-Za-z]|-?[0-9]+\\.?[0-9]*(?:e-?[0-9]*)?)'	1054
'r?u?\\\'(.*?)(?<!\\\\)\\\'|"(.*?)(?<!\\\\)"'	1247
'(\\w+|-+>|=+>|"[\\w ]+"|\\\'[\\w ]+\\\'|\\|)'	1248
'(?ims)<p[^>]*>.*?</p>|<li(?!n)[^>]*>.*?</li>'	539
'%d|%f|%H|%j|%m|%M|%S|%w|%W|%Y|%C|%z|%Z|%h|%%'	1399
'Chrome|Gecko|Microsoft|Mozilla|Safari|WebKit'	944
'^(.+?)/|/?(.+?)/main/?.*?/([0-9]+|CHECKEDOUT)'	1426
'[a-zA-Z_]+(@[0-9]+)?|[0-9]+(\\.[0-9]+)?|[^ \n]'	533
'(Ratification|Accession|Succession|Acceptance)'	829
'(\\w+(?:/\\w+)?|[-=]+>|"[^"]+"|\'[^\']+\'|\\|)'	1248
'((?P<hquote>[\\\'"])(?P<htext>.+?)(?P=hquote))|'	190
u'[ \\t]*--[ \\t]*|__[ \\t]*|_[ \\t]+(_[ \\t]+)*'	782
'(?<=\\\\u)([0-9a-f]{4})|(?<=\\\\U)([0-9a-f]{8})'	55
'\\d+|>>|<<|[<>!=]=|&&|\\|\\||[-+*/%^&<>?:|!()n]'	782
'^(\\^C)?(-+\\n)|^(  File)(.*)(, line )(\\d+\\n)'	1580
'([!=]=\\s*(True|False))|((True|False)\\s*[!=]=)'	1054
'\\s|=|,|:|\\((?!.*\\))|\\[(?!.*\\])|\\{(?!.*\\})'	747
'(^(\x00|\n|\r| |:|<)|[\x00\n\r\x80-\xff]+|[ ]+$)'	585
u'(__Pyx_X?(GOT|GIVE)REF|__Pyx_RefNanny[A-Za-z]+)'	1621
'(\\w+|-+>|=+>|"[\\w\\\' ]+"|\\\'[\\w ]+\\\'|\\|)'	1248
'(^==$)|(^!=$)|(^>=$)|(^<=$)|(^\\&\\&$)|(^\\|\\|$)'	1205
'(\\s)*def |(\\s)*class |(\\s)*#begin-fold:|(.)*{$'	842
'(Notification|Undelivered Message|Delivery Report)'	1539
'(#\tmodified:\\s+|#\tnew file:\\s+|#\tdeleted:\\s+)'	233
"<\\w+[^>]*>|</\\w+>|[\\w\\']+|\\s+|[^\\w\\'\\s<>/]+"	55
'(HWPREDICT|SEASONAL|DEVSEASONAL|DEVPREDICT|FAILURES)'	225
'\n            <.*>_CODE\n            |\\s.*_ID\n    '	1248
'CDATA|IDREFS|IDREF|ID|ENTITY|ENTITIES|NMTOKENS|NMTOKEN'	1076
'\n        \\(CODE .*\\)\n        |\\(ID .*\\d\\)\n    '	1248
'0x[0-9a-fA-F]+|[+-]?\\d+(\\.\\d+)?([eE][+-]\\d+)?|\\d+'	1247
'(?:ResultBody"><br /><br />(.*?)&nbsp;)|(?:<b>(.*?)</b>)'	539
'(slap|kick|smack|hit|beat|poke|push|hurl|backhand|punch)'	275
'(--(?P<key>\\S*)[=](?P<value>\\S*))|(--(?P<option>\\S*))'	1459
'\\\\.|"""|\\\'\\\'\\\'|"|\\\'|\\(|\\)|\\[|\\]|\\{|\\}|\\#'	1248
'Email|email|login|logon|Logon|Login|user|username|Username'	1523
'ID=[^,]+,?|Number=[^,]+,?|Type=[^,]+,?|Description="[^"]+",?'	1412
'^/etc/security/console\\.apps/|/\\.nosearch$|/__init__\\.py$'	1226
'\n                <.*>_CODE\n                |\\s.*_ID\n        '	1248
