																			
M6R1V1_CCC	H:h	M0R2V0_CC_SEQ	fallo	M4R1V2_QST	deedodo	M7R0V1_CCCRNG	&837	M2R2V1_DEC	b173b	M3R1V0_OCTRNG	t:::::p	M8R2V0_SEQKLE	R	M1R0V0_CCC	abc	M9R2V1_LIT	{$2.00}	M5R1V2_OR	noy5
M1R1V0_CCC	abc'	M4R1V2_QST	do deedo'	M3R0V0_OCTRNG	xyz135'	M5R0V2_OR	tribcd'	M6R0V2_OCTCCC	174'	M9R2V0_CCC	$66.4'	M7R2V1_CCCRNG	tuvAa9'	M2R0V0_RNG	33.44'	M0R2V0_CC_SEQ	falmno'	M8R1V0_SEQKLE	zaaaaa'
M8R2V0_SEQKLE	SORRY	M2R0V1_DEC	5.7	M7R0V1_CCCRNG	&ass;	M0R1V1_CC_SNG	&diiz	M3R0V2_HEXRNG	xyz3	M6R1V0_OR	s:	M1R1V0_CCC	3	M9R1V1_LIT	t.$$12345*	M4R1V2_QST	deedodo	M5R1V2_OR	nox5
M1R2V0_CCC	sp ace	M0R0V0_CC_SEQ	%11	M6R1V0_OR	;	M2R1V0_RNG	blagx1234	M5R1V0_CCC	noz5	M9R1V0_CCC	t.$$$$$$$$$$264823682364236*	M4R0V0_QST	jdfjsdq4fabjhjh	M3R1V2_HEXRNG	dhfdjt::;;;::;;;;:::::pfyfy	M7R2V0_WRD	aatuv bla	M8R1V1_ADD	43424zaaaaaaaaaaaaa34242
M5R0V0_CCC	tria3	M0R0V1_CC_SNG	%3D	M4R1V1_OR	deedolicious'	M9R1V1_LIT	hit.$100*'	M1R0V0_CCC	1'	M7R0V1_CCCRNG	&zerocool'	M2R0V0_RNG	3.14'	M8R2V0_SEQKLE	HORROR'	M6R1V1_CCC	;'	M3R0V2_HEXRNG	xyz93'
M7R2V0_WRD	tuvwooo'	M2R1V1_DEC	xg145%'	M5R0V1_RNG	trid3'	M1R2V1_DEFAULT	 q'	M0R1V1_CC_SNG	&doiz'	M6R0V2_OCTCCC	0703'	M9R2V0_CCC	44124234.3'	M8R1V1_ADD	zaaazazaaaaaagggghhhh'	M4R0V1_OR	ab'	M3R1V1_CCC	t::::;;;::;;;::p'
M4R0V0_QST	q4fab	M9R1V0_CCC	t.$$22*	M7R0V0_WRD	&ww;	M0R2V1_CC_SNG	famop	M1R2V1_DEFAULT	\s	M3R1V1_CCC	t;p	M8R2V0_SEQKLE	RRRRR	M5R0V2_OR	trib3	M6R1V0_OR	:	M2R0V1_DEC	3.14
M2R0V1_DEC	1.1	M4R0V2_DBB	q4fab	M8R1V0_SEQKLE	zazaa	M0R1V0_CC_SEQ	&daoz	M5R0V2_OR	trie3	M3R1V1_CCC	t:p	M7R2V1_CCCRNG	tuvAa9	M1R1V1_DEFAULT	a	M6R0V2_OCTCCC	177	M9R1V1_LIT	t5.$8*
M9R2V0_CCC	{$111111111.1}	M5R1V0_CCC	noz5	M6R0V2_OCTCCC	5	M7R2V0_WRD	tuvq	M2R1V0_RNG	xg100%	M3R0V0_OCTRNG	{}	M0R2V1_CC_SNG	falmo	M1R0V0_CCC	_	M4R0V2_DBB	ab	M8R1V0_SEQKLE	zaaaaaaaaaaaaaaaaaaa
M5R0V1_RNG	tria3'	M8R0V0_SEQKLE	....'	M6R0V0_OR	{'	M7R2V0_WRD	tuva'	M2R0V1_DEC	1.1'	M1R1V1_DEFAULT	a'	M9R1V1_LIT	t.$222*'	M3R1V2_HEXRNG	tx3ax3ap'	M0R1V1_CC_SNG	&douz'	M4R0V2_DBB	q4fab'
M4R1V2_QST	Deedodododo'	M1R0V1_DEFAULT	*'	M7R0V0_WRD	++'	M6R1V1_CCC	Idk	M5R0V2_OR	trid3'	M0R1V0_CC_SEQ	22aeaez'	M8R2V1_ADD	RRow	M2R2V0_RNG	d2d'	M9R0V0_CCC	${43:34}'	M3R0V2_HEXRNG	Idk
M6R0V0_OR	{	M4R1V0_DBB	deedodo	M1R2V0_CCC	 '	M9R1V1_LIT	t.++9*	M8R1V1_ADD	zaaa	M7R2V1_CCCRNG	tuvB	M3R1V1_CCC	t:p	M2R1V0_RNG	xg183%	M0R1V1_CC_SNG	&daaz	M5R0V1_RNG	trib3
M6R0V0_OR	{x|o}'	M9R2V0_CCC	{$17.5}'	M5R1V0_CCC	noz5'	M0R0V0_CC_SEQ	%53'	M7R1V0_WRD	1q5Q'	M8R1V0_SEQKLE	zaaa'	M1R1V0_CCC	a'	M2R2V1_DEC	c157b'	M3R0V1_CCC	xyz_'	M4R0V2_DBB	q4fab'
M9R1V0_CCC	t.$11111111111*	M8R1V0_SEQKLE	bazza	M5R0V1_RNG	tria3	M2R0V1_DEC	1.1	M4R1V2_QST	deedodo	M7R2V1_CCCRNG	tuvX	M3R1V2_HEXRNG	unsure of special character \x	M0R1V0_CC_SEQ	&daaz	M6R1V0_OR	:	M1R1V0_CCC	notallnums
M6R1V0_OR	;	M4R0V2_DBB	q4fab	M1R0V0_CCC	#^#$^	M9R0V1_LIT	${12312:123123dfgdfgdfg}	M8R0V1_ADD	.........	M5R0V2_OR	trif3	M0R1V1_CC_SNG	&douz	M3R1V1_CCC	t:::;;;;;p	M2R2V0_RNG	b1231231231b	M7R0V1_CCCRNG	&Aa0_
M6R1V0_OR	Loralyn:	M0R0V0_CC_SEQ	%00	M9R0V0_CCC	$1:	M7R1V0_WRD	Loralyn1qSolomon	M3R0V2_HEXRNG	xyz	M2R2V1_DEC	fad123fad	M8R1V1_ADD	zabadabadoo	M5R0V1_RNG	atria3	M4R0V0_QST	abba	M1R2V0_CCC	anything
M5R0V0_CCC	tri[abvdef*9]	M3R0V1_CCC	xyz[\\\]	M0R0V0_CC_SEQ	0-9[a-f]	M7R0V1_CCCRNG	a-z[o-9]	M6R0V1_CCC	()[]	M2R1V1_DEC	%d-x[1,2,3]	M4R1V0_DBB	deedo	M1R2V0_CCC	[\\\]f-t	M9R0V1_LIT	9\\\$d+90	M8R2V0_SEQKLE	r2
M9R0V0_CCC	${58:a34}'	M2R2V1_DEC	d13f'	M4R0V1_OR	xyfab'	M1R1V0_CCC	12345'	M0R1V0_CC_SEQ	&diuz'	M3R1V0_OCTRNG	t::p'	M5R1V0_CCC	nox5;	M8R0V0_SEQKLE	88'	M6R1V2_OCTCCC	\072'	M7R2V0_WRD	tuv\'
M6R1V0_OR	a;b	M2R1V1_DEC	abcxg123%	M7R2V1_CCCRNG	tuv0	M3R1V2_HEXRNG	t:p	M1R2V0_CCC	a b	M0R0V1_CC_SNG	%A1	M5R1V0_CCC	noz5	M8R0V0_SEQKLE	.dot	M4R1V0_DBB	deedodo	M9R2V0_CCC	{$99.9}
M9R1V0_CCC	t.$$$123*	M1R0V0_CCC	StringThatContainsAtLeast1UpperOrLowerCaseCharacter	M4R0V0_QST	ImUnfamiliarWithTheQuestionMarkInRegex	M8R2V0_SEQKLE	CapitalRfollowedby0toInfiniteNumberOfCapitalRCharacters	M6R0V2_OCTCCC	stringcontaininganopeningorclosingcurlybrace	M5R0V1_RNG	trie3	M7R2V0_WRD	tuv!	M2R2V1_DEC	c2c	M0R2V1_CC_SNG	fapol	M3R1V0_OCTRNG	t:;:;:;p
M8R1V1_ADD	zam	M3R0V0_OCTRNG	xyz22	M7R1V0_WRD	1qilovemomo	M4R0V2_DBB	q4fab	M5R0V1_RNG	triab3	M6R0V1_CCC	[}	M0R1V0_CC_SEQ	&deaz	M1R0V1_DEFAULT	hello	M2R1V0_RNG	xg1123%	M9R0V1_LIT	${1:x22}
M1R2V0_CCC	[l]	M5R0V0_CCC	tri[abdefg]3	M8R0V1_ADD	[9]	M3R1V0_OCTRNG	t[}]+p	M6R1V2_OCTCCC	[a-c]	M0R2V0_CC_SEQ	fa[l][lmnp]	M2R1V0_RNG	1([0-9]{1,3})%	M4R0V1_OR	(ab)	M9R2V0_CCC	[{][$](\d+[.]\\)[}]	M7R2V0_WRD	[t-v]{1,3}\&
M2R0V0_RNG	1.2	M5R0V1_RNG	tria3	M4R0V0_QST	q4fab	M6R0V1_CCC	{	M7R0V0_WRD	{}	M9R1V0_CCC	t.$$123*	M0R2V1_CC_SNG	falll	M1R2V1_DEFAULT	a b	M3R0V1_CCC	xyz[	M8R1V0_SEQKLE	zaa
M9R1V0_CCC	t.$$$$$123*	M2R2V0_RNG	b2b	M0R0V1_CC_SNG	%12Bg2	M1R2V0_CCC	aga b	M6R0V1_CCC	{dogfood}	M4R1V1_OR	dee deedodo	M7R2V0_WRD	bratuv12	M5R0V0_CCC	tria3	M3R1V0_OCTRNG	Not sure, can't figure this one out.	M8R0V1_ADD	Pigeons everywhere.
M0R1V1_CC_SNG	&duuz	M1R2V1_DEFAULT	a b	M2R2V0_RNG	f123f	M9R0V1_LIT	${123:XY}	M5R1V0_CCC	nox5	M8R0V0_SEQKLE	0.1	M7R2V0_WRD	tuva	M6R1V2_OCTCCC	a:b	M4R0V0_QST	0ab0	M3R0V2_HEXRNG	xyz^
M8R2V0_SEQKLE	RAN	M7R0V0_WRD	&abc;	M2R1V1_DEC	xg15555%	M0R0V1_CC_SNG	%6a	M6R1V2_OCTCCC	{}	M3R0V0_OCTRNG	{}	M5R1V1_RNG	noz5	M1R1V1_DEFAULT	qrx	M4R1V2_QST	deedodox	M9R1V1_LIT	t.$$887*
M9R0V1_LIT	${123:22}	M4R1V1_OR	deedo	M8R2V1_ADD	RRR	M0R0V0_CC_SEQ	%8ad5bc	M5R0V0_CCC	trib3	M6R0V0_OR	{|}	M2R0V0_RNG	8.8	M3R1V1_CCC	t::;p	M7R0V0_WRD	&asdf;	M1R2V1_DEFAULT	asdf asdf
M5R1V1_RNG	nox5	M3R1V0_OCTRNG	t::::;;p	M4R1V2_QST	deedo	M7R1V0_WRD	41qxy	M9R1V1_LIT	t.$$1234*	M0R0V1_CC_SNG	ab%B2	M1R0V1_DEFAULT	pqr#	M2R0V0_RNG	145.231	M8R0V1_ADD	.......	M6R1V1_CCC	m:w
M1R2V0_CCC	blurg\n	M8R2V1_ADD	bluRg	M7R1V0_WRD	1qblurg	M6R0V2_OCTCCC	{blurg}?	M5R0V0_CCC	trib3	M9R0V0_CCC	${	M2R1V0_RNG	xg1000%	M0R2V0_CC_SEQ	fanol	M4R1V1_OR	blurdeedodog	M3R0V2_HEXRNG	xyz_
M9R0V0_CCC	${1:a}	M5R1V2_OR	nox5	M6R1V2_OCTCCC	:;	M3R1V2_HEXRNG	t:p	M2R2V0_RNG	a7a	M7R1V0_WRD	1q_	M0R2V0_CC_SEQ	fappp	M8R0V1_ADD	.	M1R1V0_CCC	x	M4R1V2_QST	deedoo
M0R1V1_CC_SNG	2bC'	M5R0V2_OR	trib3'	M2R0V1_DEC	12.6'	M8R1V0_SEQKLE	zaaaaa	M3R1V1_CCC	t;p'	M1R0V1_DEFAULT	*'	M6R0V2_OCTCCC	7517'	M4R0V1_OR	q4fab'	M9R2V0_CCC	{$3.4[}]'	M7R2V0_WRD	tuv3'
M7R2V0_WRD	tuvX'	M8R0V1_ADD	ok.'	M3R0V1_CCC	xyz^'	M2R2V1_DEC	b2b'	M4R0V0_QST	q4fab'	M5R1V1_RNG	noy5'	M1R0V0_CCC	char'	M0R1V1_CC_SNG	&doez'	M6R1V0_OR	hello:'	M9R1V0_CCC	t.$9*'
M1R0V1_DEFAULT	y'	M5R0V2_OR	trid3'	M7R2V1_CCCRNG	tuvUl3'	M6R1V0_OR	:;'	M4R1V0_DBB	do dodee'	M3R0V1_CCC	xyz\199'	M9R1V1_LIT	t.$$dd1'	M0R2V1_CC_SNG	falnopp'	M2R2V1_DEC	b3b'	M8R1V1_ADD	zaaz'
M2R1V1_DEC	xg1879%'	M4R1V0_DBB	deedeedodo'	M3R1V0_OCTRNG	t::;;::p'	M1R1V1_DEFAULT	 '	M8R0V0_SEQKLE	o.o'	M9R0V0_CCC	${246:ab}'	M6R0V1_CCC	ar{'	M0R1V0_CC_SEQ	&diaz'	M7R1V1_CCCRNG	1q84'	M5R0V2_OR	tria3'
M2R0V1_DEC	11.1'	M7R0V0_WRD	&aSF;'	M5R1V2_OR	noz5'	M3R1V1_CCC	t::p'	M9R2V0_CCC	{$0.9}'	M8R1V0_SEQKLE	zaaaaa'	M4R0V2_DBB	q4fab'	M6R0V1_CCC	{'	M0R0V0_CC_SEQ	%3aA0fF'	M1R2V0_CCC	 '
M9R2V0_CCC	{$12.2}'	M6R0V0_OR	}'	M2R2V1_DEC	c312d'	M1R1V0_CCC	\}{.,'	M4R1V0_DBB	deedo deedo deedo'	M8R0V1_ADD	......'	M3R0V1_CCC	xyz\'	M5R1V1_RNG	noy5'	M0R0V0_CC_SEQ	%f3'	M7R0V0_WRD	&aZZ;'
M9R0V0_CCC	${445:^}}'	M5R0V1_RNG	trid3	M8R2V1_ADD	RR'	M7R0V1_CCCRNG	&dasda;'	M3R1V2_HEXRNG	sorry, I can't	M0R1V1_CC_SNG	&diaz'	M1R0V1_DEFAULT	hi'	M4R1V2_QST	deedo dodo'	M6R0V0_OR	{'	M2R1V0_RNG	xg1999%''
M0R1V1_CC_SNG	&duuz	M3R0V2_HEXRNG	xyz_	M6R1V0_OR	;	M4R1V1_OR	deedodeedo	M1R0V0_CCC	..**..	M2R2V0_RNG	a1a	M9R1V1_LIT	t.$1*	M5R0V0_CCC	tria3	M8R0V1_ADD	..	M7R2V0_WRD	tuvock
M4R1V1_OR	dodeedododee'	M0R0V0_CC_SEQ	%00'	M7R0V1_CCCRNG	&aZ5;'	M1R0V0_CCC	 '	M2R1V1_DEC	xg1234%'	M8R0V0_SEQKLE	...............................bark'	M3R0V0_OCTRNG	xyz{I don\'t know octal escapes}'	M6R0V2_OCTCCC	idkoctal?'	M9R2V0_CCC	{$000.0}'	M5R1V2_OR	nox5'
M8R2V0_SEQKLE	abcRR	M7R0V0_WRD	&9;	M9R1V1_LIT	t.$$33*	M3R1V1_CCC	t:p	M4R0V2_DBB	ababc	M1R0V1_DEFAULT	^abc	M0R0V1_CC_SNG	%66	M2R2V1_DEC	f9f	M5R0V2_OR	trid3	M6R0V2_OCTCCC	5
M0R1V1_CC_SNG	diez	M9R2V1_LIT	$5.80	M2R1V1_DEC	xg11%	M6R0V2_OCTCCC	71	M1R1V0_CCC	6789	M5R1V1_RNG	nox5	M8R0V1_ADD	....	M7R1V0_WRD	1qww	M3R1V0_OCTRNG	t::p	M4R1V2_QST	deedodo
M3R0V2_HEXRNG	x6b'	M2R0V0_RNG	6/3/2016	M8R1V1_ADD	zaza	M5R0V0_CCC	tria3	M0R1V0_CC_SEQ	aeiou+	M7R0V1_CCCRNG	I don't know.	M9R2V1_LIT	ed	M6R1V2_OCTCCC	I don't know.	M4R0V0_QST	I don't know.	M1R2V0_CCC	I don't know.
M3R0V0_OCTRNG	xyz����	M4R0V2_DBB	mq4f abx	M7R2V1_CCCRNG	mtuv_iz	M2R1V0_RNG	xgl95%	M0R2V1_CC_SNG	fappo	M1R0V0_CCC	#ERROR!	M9R2V0_CCC	{$126685487.1}	M8R1V1_ADD	klhzazaaa	M5R0V2_OR	mtrif3	M6R1V0_OR	f:2
M3R1V0_OCTRNG	{}	M4R1V1_OR	deedododeedo	M9R1V0_CCC	t.$$$$$5555*	M0R2V1_CC_SNG	famon	M8R1V0_SEQKLE	zaaaaaa	M5R1V2_OR	nox5	M7R0V0_WRD	&aaa;	M2R2V1_DEC	d000e	M6R0V1_CCC	{}[	M1R1V1_DEFAULT	12
M4R1V0_DBB	deedo	M0R0V1_CC_SNG	%66	M7R1V1_CCCRNG	1q33	M2R2V0_RNG	ff	M3R0V1_CCC	xyz_	M8R2V1_ADD	RRRR	M1R2V0_CCC	n	M9R0V0_CCC	${}	M5R1V0_CCC	nox5	M6R0V0_OR	\
M2R2V1_DEC	a12b	M8R0V1_ADD	..	M5R0V2_OR	trie3	M3R0V0_OCTRNG	{}	M7R2V1_CCCRNG	tuv8	M9R1V0_CCC	t.$2*	M0R1V1_CC_SNG	&dooz	M4R1V2_QST	{}	M1R0V0_CCC	?	M6R1V1_CCC	{}
M0R0V0_CC_SEQ	%00	M2R0V0_RNG	45.32	M3R0V0_OCTRNG	xyz\0134	M4R0V1_OR	12q4fab	M7R0V1_CCCRNG	&aaaa__0;	M9R2V1_LIT	{$456.9}	M6R1V1_CCC	34:	M1R0V1_DEFAULT	A	M5R1V1_RNG	nox5	M8R1V1_ADD	safzaaaaa
M8R1V1_ADD	pizza	M4R1V0_DBB	deedodo	M6R1V2_OCTCCC	test:string	M3R1V2_HEXRNG	t:;;::;p	M5R0V1_RNG	tria3	M9R0V0_CCC	${321:^^^}	M1R2V0_CCC	contains tab	M7R0V1_CCCRNG	&testSTRING_123;	M2R1V1_DEC	xg1812%	M0R2V1_CC_SNG	fallout
M2R1V0_RNG	xg123%'	M9R0V1_LIT	${12::}'	M7R2V1_CCCRNG	tuv_'a	M3R0V2_HEXRNG	{}	M0R1V1_CC_SNG	&daez'	M4R0V2_DBB	q4f01ab'	M1R0V1_DEFAULT	_'	M8R2V1_ADD	RowRow'	M6R1V0_OR	:'	M5R0V0_CCC	os'trid3'
M9R1V1_LIT	t.$15555555*	M7R0V1_CCCRNG	&aBCDEFG;	M1R1V1_DEFAULT	W	M8R0V1_ADD	cats.	M3R1V0_OCTRNG	t;;;;;;;;;;;;;;;;;;	M5R1V2_OR	nox5	M2R2V0_RNG	a2e	M0R0V1_CC_SNG	%7A	M6R1V1_CCC	dr0p;	M4R1V0_DBB	dodedodeedodo
M4R1V2_QST	odeedodoo'	M6R0V0_OR	abc}xyz'	M9R0V0_CCC	x${123:---}'	M8R1V0_SEQKLE	azzaza'	M3R1V1_CCC	not;:python'	M1R2V0_CCC	x y'	M5R0V2_OR	putrid3x'	M7R0V1_CCCRNG	&id_1A;'	M2R1V0_RNG	zxg1234%z'	M0R1V1_CC_SNG	&diizzy'
M9R1V1_LIT	krut.$$123**	M7R0V0_WRD	&amaZON;	M5R0V0_CCC	astrid3	M3R1V1_CCC	tt;:;:pp	M4R1V0_DBB	deedeedodo	M8R1V0_SEQKLE	aaaazaaaa	M6R0V1_CCC	match{}	M1R2V1_DEFAULT	mary had a little lamb	M0R2V0_CC_SEQ	fanpop	M2R2V1_DEC	abc123def
M3R1V0_OCTRNG	t:p	M1R1V1_DEFAULT	987654321	M8R1V1_ADD	zaaaaaaaa	M0R0V0_CC_SEQ	abc00	M9R0V0_CCC	${1:1}	M4R0V0_QST	q4fab	M2R2V0_RNG	f9f	M5R1V1_RNG	nox5	M6R0V0_OR	{	M7R2V1_CCCRNG	atuva
M9R2V1_LIT	{$100.0}	M8R0V0_SEQKLE	0.9	M2R1V1_DEC	xg188%	M4R0V2_DBB	qf4ab00	M5R1V1_RNG	noy5	M1R1V1_DEFAULT	apple	M6R1V0_OR	a:b	M3R1V0_OCTRNG	t:p	M7R1V1_CCCRNG	1qAA	M0R1V0_CC_SEQ	&duez
M9R0V0_CCC	${16:16}	M4R1V2_QST	do deedododododo	M8R2V0_SEQKLE	ROAD	M5R0V1_RNG	trib3	M2R1V1_DEC	xg1345%212315	M6R0V1_CCC	{abba	M7R2V0_WRD	tuvaaa	M0R2V1_CC_SNG	falll	M1R0V0_CCC	*123456	M3R1V0_OCTRNG	t:p
M4R1V1_OR	deedo	M0R1V1_CC_SNG	&daaz	M6R1V2_OCTCCC	\072	M9R0V0_CCC	$[23434:23434]	M8R1V0_SEQKLE	zaaaaa	M5R0V0_CCC	trid3	M7R0V0_WRD	&foo;	M3R0V0_OCTRNG	xyz\0134	M1R0V0_CCC	@	M2R2V0_RNG	b456b
M0R0V0_CC_SEQ	%0F'	M5R1V2_OR	nox5'	M3R1V2_HEXRNG	t;p'	M4R0V1_OR	xlmab'	M9R1V1_LIT	t.'	M8R2V0_SEQKLE	SPARROW'	M1R0V0_CCC	;'	M7R2V1_CCCRNG	tuvA'	M2R0V1_DEC	abc'	M6R0V0_OR	L'
M2R0V1_DEC	22.333'	M1R2V1_DEFAULT	 '	M9R0V0_CCC	${234:123}'	M5R0V2_OR	tria3'	M4R1V2_QST	deedo dododo'	M7R0V1_CCCRNG	&Aa_;'	M8R1V1_ADD	zaaaa'	M6R1V1_CCC	:'	M3R1V2_HEXRNG	t::::p'	M0R1V0_CC_SEQ	&duuz'
